time	x	y	v
2953.333	NaN	NaN	NaN
2956.667	NaN	NaN	NaN
2960.000	NaN	NaN	NaN
2963.333	NaN	NaN	NaN
2966.667	NaN	NaN	NaN
2970.000	NaN	NaN	NaN
2973.333	NaN	NaN	NaN
2976.667	NaN	NaN	NaN
2980.000	NaN	NaN	NaN
2983.333	NaN	NaN	NaN
2986.667	NaN	NaN	NaN
2990.000	NaN	NaN	NaN
2993.333	NaN	NaN	NaN
2996.667	NaN	NaN	NaN
3000.000	NaN	NaN	NaN
3003.333	NaN	NaN	NaN
3006.667	NaN	NaN	NaN
3010.000	NaN	NaN	NaN
3013.333	NaN	NaN	NaN
3016.667	NaN	NaN	NaN
3020.000	NaN	NaN	NaN
3023.333	NaN	NaN	NaN
3026.667	NaN	NaN	NaN
3030.000	NaN	NaN	NaN
3033.333	NaN	NaN	NaN
3036.667	NaN	NaN	NaN
3040.000	NaN	NaN	NaN
3043.333	NaN	NaN	NaN
3046.667	NaN	NaN	NaN
3050.000	NaN	NaN	NaN
3053.333	NaN	NaN	NaN
3056.667	NaN	NaN	NaN
3060.000	NaN	NaN	NaN
3063.333	NaN	NaN	NaN
3066.667	NaN	NaN	NaN
3070.000	NaN	NaN	NaN
3073.333	NaN	NaN	NaN
3076.667	NaN	NaN	NaN
3080.000	NaN	NaN	NaN
3083.333	NaN	NaN	NaN
3086.667	NaN	NaN	NaN
3090.000	NaN	NaN	NaN
3093.333	NaN	NaN	NaN
3096.667	NaN	NaN	NaN
3100.000	NaN	NaN	NaN
3103.333	NaN	NaN	NaN
3106.667	NaN	NaN	NaN
3110.000	NaN	NaN	NaN
3113.333	NaN	NaN	NaN
3116.667	NaN	NaN	NaN
3120.000	NaN	NaN	NaN
3123.333	NaN	NaN	NaN
3126.667	NaN	NaN	NaN
3130.000	NaN	NaN	NaN
3133.333	NaN	NaN	NaN
3136.667	NaN	NaN	NaN
3140.000	NaN	NaN	NaN
3143.333	NaN	NaN	NaN
3146.667	NaN	NaN	NaN
3150.000	NaN	NaN	NaN
3153.333	NaN	NaN	NaN
3156.667	NaN	NaN	NaN
3160.000	NaN	NaN	NaN
3163.333	NaN	NaN	NaN
3166.667	NaN	NaN	NaN
3170.000	NaN	NaN	NaN
3173.333	NaN	NaN	NaN
3176.667	NaN	NaN	NaN
3180.000	NaN	NaN	NaN
3183.333	NaN	NaN	NaN
3186.667	NaN	NaN	NaN
3190.000	NaN	NaN	NaN
3193.333	NaN	NaN	NaN
3196.667	NaN	NaN	NaN
3200.000	NaN	NaN	NaN
3203.333	NaN	NaN	NaN
3206.667	NaN	NaN	NaN
3210.000	NaN	NaN	NaN
3213.333	NaN	NaN	NaN
3216.667	NaN	NaN	NaN
3220.000	NaN	NaN	NaN
3223.333	NaN	NaN	NaN
3226.667	NaN	NaN	NaN
3230.000	NaN	NaN	NaN
3233.333	NaN	NaN	NaN
3236.667	NaN	NaN	NaN
3240.000	NaN	NaN	NaN
3243.333	NaN	NaN	NaN
3246.667	NaN	NaN	NaN
3250.000	NaN	NaN	NaN
3253.333	NaN	NaN	NaN
3256.667	NaN	NaN	NaN
3260.000	NaN	NaN	NaN
3263.333	NaN	NaN	NaN
3266.667	NaN	NaN	NaN
3270.000	NaN	NaN	NaN
3273.333	NaN	NaN	NaN
3276.667	NaN	NaN	NaN
3280.000	NaN	NaN	NaN
3283.333	NaN	NaN	NaN
3286.667	NaN	NaN	NaN
3290.000	NaN	NaN	NaN
3293.333	NaN	NaN	NaN
3296.667	NaN	NaN	NaN
3300.000	NaN	NaN	NaN
3303.333	NaN	NaN	NaN
3306.667	NaN	NaN	NaN
3310.000	NaN	NaN	NaN
3313.333	NaN	NaN	NaN
3316.667	NaN	NaN	NaN
3320.000	NaN	NaN	NaN
3323.333	NaN	NaN	NaN
3326.667	NaN	NaN	NaN
3330.000	NaN	NaN	NaN
3333.333	NaN	NaN	NaN
3336.667	NaN	NaN	NaN
3340.000	NaN	NaN	NaN
3343.333	NaN	NaN	NaN
3346.667	NaN	NaN	NaN
3350.000	NaN	NaN	NaN
3353.333	NaN	NaN	NaN
3356.667	NaN	NaN	NaN
3360.000	NaN	NaN	NaN
3363.333	NaN	NaN	NaN
3366.667	NaN	NaN	NaN
3370.000	NaN	NaN	NaN
3373.333	NaN	NaN	NaN
3376.667	NaN	NaN	NaN
3380.000	NaN	NaN	NaN
3383.333	NaN	NaN	NaN
3386.667	NaN	NaN	NaN
3390.000	NaN	NaN	NaN
3393.333	NaN	NaN	NaN
3396.667	NaN	NaN	NaN
3400.000	NaN	NaN	NaN
3403.333	NaN	NaN	NaN
3406.667	NaN	NaN	NaN
3410.000	NaN	NaN	NaN
3413.333	NaN	NaN	NaN
3416.667	NaN	NaN	NaN
3420.000	NaN	NaN	NaN
3423.333	NaN	NaN	NaN
3426.667	NaN	NaN	NaN
3430.000	NaN	NaN	NaN
3433.333	NaN	NaN	NaN
3436.667	NaN	NaN	NaN
3440.000	NaN	NaN	NaN
3443.333	NaN	NaN	NaN
3446.667	NaN	NaN	NaN
3450.000	NaN	NaN	NaN
3453.333	NaN	NaN	NaN
3456.667	NaN	NaN	NaN
3460.000	NaN	NaN	NaN
3463.333	NaN	NaN	NaN
3466.667	NaN	NaN	NaN
3470.000	NaN	NaN	NaN
3473.333	NaN	NaN	NaN
3476.667	NaN	NaN	NaN
3480.000	NaN	NaN	NaN
3483.333	NaN	NaN	NaN
3486.667	NaN	NaN	NaN
3490.000	NaN	NaN	NaN
3493.333	NaN	NaN	NaN
3496.667	NaN	NaN	NaN
3500.000	NaN	NaN	NaN
3503.333	NaN	NaN	NaN
3506.667	NaN	NaN	NaN
3510.000	NaN	NaN	NaN
3513.333	NaN	NaN	NaN
3516.667	NaN	NaN	NaN
3520.000	NaN	NaN	NaN
3523.333	NaN	NaN	NaN
3526.667	NaN	NaN	NaN
3530.000	NaN	NaN	NaN
3533.333	NaN	NaN	NaN
3536.667	NaN	NaN	NaN
3540.000	NaN	NaN	NaN
3543.333	NaN	NaN	NaN
3546.667	NaN	NaN	NaN
3550.000	NaN	NaN	NaN
3553.333	NaN	NaN	NaN
3556.667	NaN	NaN	NaN
3560.000	NaN	NaN	NaN
3563.333	1465.7	146.6	NaN
3566.667	1447.1	163.9	NaN
3570.000	1462.8	165.3	NaN
3573.333	1474.8	167.3	6971
3576.667	1474.9	172.2	NaN
3580.000	1443.1	25.3	NaN
3583.333	1462.1	19.9	NaN
3586.667	NaN	NaN	NaN
3590.000	NaN	NaN	NaN
3593.333	NaN	NaN	NaN
3596.667	1462.5	174.5	NaN
3600.000	1464.0	179.7	NaN
3603.333	1469.0	169.8	NaN
3606.667	1466.7	139.5	2074
3610.000	1470.3	146.7	1787
3613.333	1465.3	153.7	818
3616.667	1465.5	135.2	121
3620.000	1468.0	142.5	140
3623.333	1466.9	146.3	184
3626.667	1465.0	145.6	960
3630.000	1467.1	145.3	564
3633.333	1468.6	150.7	565
3636.667	1466.5	159.9	492
3640.000	1462.5	148.6	176
3643.333	1465.5	156.7	584
3646.667	1464.2	153.5	465
3650.000	1465.3	142.2	302
3653.333	1466.1	142.9	149
3656.667	1464.2	154.1	266
3660.000	1463.4	144.5	446
3663.333	1462.1	157.1	461
3666.667	1466.3	151.2	582
3670.000	1463.0	149.3	519
3673.333	1462.8	157.9	520
3676.667	1461.9	165.8	236
3680.000	1474.8	149.1	417
3683.333	1473.0	152.9	870
3686.667	1461.9	147.7	695
3690.000	1470.1	152.3	167
3693.333	1465.0	140.5	291
3696.667	1476.1	151.2	695
3700.000	1475.1	148.8	363
3703.333	1469.4	158.1	529
3706.667	1478.4	150.7	385
3710.000	1472.8	149.5	122
3713.333	1469.6	157.1	379
3716.667	1466.7	148.3	290
3720.000	1476.9	155.5	326
3723.333	1484.0	157.8	493
3726.667	1471.7	154.1	312
3730.000	1472.1	156.2	148
3733.333	1480.3	143.6	356
3736.667	1478.0	156.0	300
3740.000	1473.4	159.5	308
3743.333	1469.8	154.7	295
3746.667	1478.6	158.7	379
3750.000	1475.5	156.2	386
3753.333	1471.7	147.1	471
3756.667	1474.0	152.4	67
3760.000	1478.0	154.0	185
3763.333	1483.8	152.5	692
3766.667	1471.5	160.8	758
3770.000	1466.9	148.7	1098
3773.333	1470.1	167.1	868
3776.667	1471.5	164.4	295
3780.000	1460.2	165.6	183
3783.333	1466.5	157.8	639
3786.667	1469.8	162.8	331
3790.000	1470.9	159.1	411
3793.333	1477.4	154.4	369
3796.667	1463.2	162.2	568
3800.000	1471.5	160.3	477
3803.333	1462.5	148.3	309
3806.667	1474.8	150.6	776
3810.000	1475.7	151.7	304
3813.333	1473.4	156.7	452
3816.667	1468.0	141.7	418
3820.000	1473.8	155.0	439
3823.333	1471.3	161.6	353
3826.667	1471.5	156.1	467
3830.000	1470.3	158.0	442
3833.333	1475.9	156.0	715
3836.667	1475.3	154.1	703
3840.000	1475.9	147.7	763
3843.333	1477.1	148.7	539
3846.667	1473.8	144.2	192
3850.000	1474.8	144.2	479
3853.333	1477.1	147.0	495
3856.667	1479.4	151.7	734
3860.000	1475.5	159.5	812
3863.333	1479.4	150.6	309
3866.667	1481.5	156.2	701
3870.000	1484.7	160.2	578
3873.333	1481.1	142.9	509
3876.667	1480.3	138.8	457
3880.000	1477.6	154.0	279
3883.333	1474.4	146.1	559
3886.667	1479.7	151.5	86
3890.000	1479.7	155.6	489
3893.333	1482.4	149.8	500
3896.667	1475.9	141.0	559
3900.000	1466.3	146.0	579
3903.333	1474.2	143.1	313
3906.667	1476.9	148.5	397
3910.000	1469.0	145.9	323
3913.333	1473.8	145.0	172
3916.667	1470.0	152.8	248
3920.000	1466.7	150.1	455
3923.333	1477.2	143.9	379
3926.667	1481.1	150.4	506
3930.000	1474.6	151.2	192
3933.333	1477.6	147.3	274
3936.667	1478.6	156.9	700
3940.000	1472.8	143.4	753
3943.333	1476.7	139.5	599
3946.667	1469.4	141.3	731
3950.000	1477.6	137.8	147
3953.333	1471.9	143.7	447
3956.667	1476.5	134.7	521
3960.000	1476.5	147.2	231
3963.333	1485.1	142.0	411
3966.667	1478.2	142.5	456
3970.000	1477.6	137.3	211
3973.333	1477.6	154.2	71
3976.667	1475.3	145.5	201
3980.000	1476.7	140.3	120
3983.333	1485.1	139.4	28
3986.667	1479.7	146.4	419
3990.000	1471.5	141.0	620
3993.333	1478.4	155.5	857
3996.667	1474.2	147.0	316
4000.000	1473.4	148.1	316
4003.333	1470.1	155.7	316
4006.667	1478.4	148.2	316
