time	x	y	v
2963.333	1341.3	159.9	671
2966.667	1336.9	172.7	535
2970.000	1345.5	164.9	732
2973.333	1345.5	175.2	1215
2976.667	1337.9	182.8	981
2980.000	1336.7	180.4	796
2983.333	1337.5	186.1	364
2986.667	1344.8	187.4	475
2990.000	1335.2	177.9	599
2993.333	1338.6	166.5	1434
2996.667	1336.5	180.0	3164
3000.000	1334.2	173.4	6641
3003.333	1306.9	169.9	9985
3006.667	1266.6	188.7	12794
3010.000	1193.9	221.4	14457
3013.333	1160.3	228.1	14240
3016.667	1116.1	262.4	12771
3020.000	1081.9	272.1	11177
3023.333	1041.8	257.8	11178
3026.667	1017.6	276.7	10960
3030.000	975.9	273.1	11426
3033.333	943.3	323.5	11626
3036.667	900.9	310.4	11736
3040.000	861.1	326.7	10270
3043.333	830.6	333.9	8209
3046.667	804.7	375.1	5560
3050.000	796.4	352.7	2697
3053.333	788.0	355.2	461
3056.667	794.3	331.2	1442
3060.000	807.0	336.4	989
3063.333	816.8	372.9	2748
3066.667	799.5	325.5	3724
3070.000	791.6	387.6	2373
3073.333	781.4	406.1	1810
3076.667	785.3	390.5	2240
3080.000	792.0	358.6	309
3083.333	802.2	401.9	677
3086.667	795.6	401.2	293
3090.000	786.0	385.9	323
3093.333	800.6	397.2	1038
3096.667	789.5	362.2	714
3100.000	788.7	386.2	471
3103.333	796.4	388.8	985
3106.667	783.9	382.5	1089
3110.000	790.5	400.8	1531
3113.333	787.8	345.4	2339
3116.667	800.1	418.4	1499
3120.000	797.0	425.0	1358
3123.333	793.7	426.8	2266
3126.667	785.5	384.8	454
3130.000	794.1	414.0	387
3133.333	795.3	432.2	295
3136.667	787.4	421.3	944
3140.000	794.7	424.4	147
3143.333	786.2	406.4	599
3146.667	795.6	421.4	192
3150.000	792.4	422.0	209
3153.333	790.7	414.2	537
3156.667	792.8	426.6	349
3160.000	793.2	419.8	617
3163.333	789.9	422.5	849
3166.667	785.9	417.0	573
3170.000	795.6	440.6	709
3173.333	789.3	432.1	727
3176.667	794.1	430.2	492
3180.000	797.6	430.1	1281
3183.333	783.4	439.9	1155
3186.667	783.2	431.1	1477
3190.000	776.3	408.8	1749
3193.333	788.9	414.4	900
3196.667	782.4	409.5	887
3200.000	779.1	404.2	1456
3203.333	788.0	429.8	1197
3206.667	795.3	442.5	1000
3210.000	794.1	421.7	593
3213.333	792.4	426.8	761
3216.667	784.1	425.6	899
3220.000	787.2	430.2	510
3223.333	785.5	415.9	354
3226.667	787.8	421.6	549
3230.000	785.9	416.9	951
3233.333	787.8	425.0	634
3236.667	787.0	412.0	744
3240.000	784.7	402.1	1099
3243.333	780.1	412.1	964
3246.667	775.5	416.9	854
3250.000	769.2	401.5	198
3253.333	774.1	418.1	600
3256.667	777.4	422.1	449
3260.000	790.1	400.4	683
3263.333	780.7	402.9	478
3266.667	776.4	421.1	786
3270.000	782.8	419.6	243
3273.333	784.7	401.4	336
3276.667	784.5	391.7	655
3280.000	782.6	407.2	470
3283.333	780.1	411.9	451
3286.667	779.3	403.9	892
3290.000	784.7	396.9	1317
3293.333	776.4	388.5	273
3296.667	769.7	387.5	1249
3300.000	782.6	388.4	1881
3303.333	780.7	433.6	2074
3306.667	784.5	418.1	1972
3310.000	782.6	419.9	1295
3313.333	781.4	419.9	474
3316.667	787.0	429.9	868
3320.000	786.6	429.8	1214
3323.333	784.9	435.3	725
3326.667	787.2	430.8	650
3330.000	795.6	445.0	424
3333.333	782.8	430.9	991
3336.667	780.7	406.5	814
3340.000	785.9	436.9	1059
3343.333	779.7	415.4	407
3346.667	782.8	427.5	322
3350.000	782.4	414.3	339
3353.333	781.6	416.2	943
3356.667	789.5	427.9	262
3360.000	789.9	435.0	67
3363.333	782.8	433.3	845
3366.667	785.7	414.2	1056
3370.000	779.9	414.3	748
3373.333	788.5	406.0	165
3376.667	785.9	421.2	645
3380.000	783.4	422.8	364
3383.333	787.2	423.6	95
3386.667	781.2	422.4	455
3390.000	788.2	413.2	441
3393.333	790.7	411.5	412
3396.667	785.9	419.0	141
3400.000	780.3	415.8	279
3403.333	785.3	413.6	181
3406.667	789.3	424.1	407
3410.000	785.3	414.3	212
3413.333	784.5	407.5	327
3416.667	783.0	411.7	322
3420.000	779.1	417.6	864
3423.333	793.3	429.0	712
3426.667	782.6	420.4	298
3430.000	792.2	425.2	483
3433.333	788.9	416.3	721
3436.667	783.6	420.2	612
3440.000	777.6	411.0	582
3443.333	781.4	423.7	459
3446.667	775.9	416.1	390
3450.000	783.6	422.7	907
3453.333	791.4	427.1	586
3456.667	785.5	412.5	337
3460.000	795.8	425.5	443
3463.333	785.1	425.6	463
3466.667	779.3	406.1	841
3470.000	782.2	422.4	506
3473.333	785.3	422.9	367
3476.667	781.8	391.8	797
3480.000	790.8	427.6	2887
3483.333	784.5	412.5	5097
3486.667	764.2	389.3	7661
3490.000	734.2	372.2	10663
3493.333	703.9	347.5	11522
3496.667	671.0	309.0	10374
3500.000	641.1	287.4	9150
3503.333	622.8	259.8	6846
3506.667	618.2	269.7	NaN
3510.000	595.2	250.7	NaN
3513.333	562.8	317.2	NaN
3516.667	NaN	NaN	NaN
3520.000	NaN	NaN	NaN
3523.333	NaN	NaN	NaN
3526.667	NaN	NaN	NaN
3530.000	NaN	NaN	NaN
3533.333	NaN	NaN	NaN
3536.667	NaN	NaN	NaN
3540.000	NaN	NaN	NaN
3543.333	NaN	NaN	NaN
3546.667	NaN	NaN	NaN
3550.000	NaN	NaN	NaN
3553.333	NaN	NaN	NaN
3556.667	NaN	NaN	NaN
3560.000	NaN	NaN	NaN
3563.333	NaN	NaN	NaN
3566.667	NaN	NaN	NaN
3570.000	NaN	NaN	NaN
3573.333	NaN	NaN	NaN
3576.667	NaN	NaN	NaN
3580.000	NaN	NaN	NaN
3583.333	NaN	NaN	NaN
3586.667	NaN	NaN	NaN
3590.000	NaN	NaN	NaN
3593.333	NaN	NaN	NaN
3596.667	NaN	NaN	NaN
3600.000	NaN	NaN	NaN
3603.333	NaN	NaN	NaN
3606.667	NaN	NaN	NaN
3610.000	NaN	NaN	NaN
3613.333	NaN	NaN	NaN
3616.667	NaN	NaN	NaN
3620.000	NaN	NaN	NaN
3623.333	NaN	NaN	NaN
3626.667	NaN	NaN	NaN
3630.000	NaN	NaN	NaN
3633.333	NaN	NaN	NaN
3636.667	NaN	NaN	NaN
3640.000	NaN	NaN	NaN
3643.333	NaN	NaN	NaN
3646.667	NaN	NaN	NaN
3650.000	NaN	NaN	NaN
3653.333	NaN	NaN	NaN
3656.667	NaN	NaN	NaN
3660.000	NaN	NaN	NaN
3663.333	NaN	NaN	NaN
3666.667	NaN	NaN	NaN
3670.000	NaN	NaN	NaN
3673.333	NaN	NaN	NaN
3676.667	NaN	NaN	NaN
3680.000	NaN	NaN	NaN
3683.333	NaN	NaN	NaN
3686.667	NaN	NaN	NaN
3690.000	NaN	NaN	NaN
3693.333	NaN	NaN	NaN
3696.667	NaN	NaN	NaN
3700.000	NaN	NaN	NaN
3703.333	NaN	NaN	NaN
3706.667	NaN	NaN	NaN
3710.000	NaN	NaN	NaN
3713.333	NaN	NaN	NaN
3716.667	NaN	NaN	NaN
3720.000	NaN	NaN	NaN
3723.333	NaN	NaN	NaN
3726.667	NaN	NaN	NaN
3730.000	NaN	NaN	NaN
3733.333	NaN	NaN	NaN
3736.667	NaN	NaN	NaN
3740.000	NaN	NaN	NaN
3743.333	NaN	NaN	NaN
3746.667	NaN	NaN	NaN
3750.000	NaN	NaN	NaN
3753.333	NaN	NaN	NaN
3756.667	NaN	NaN	NaN
3760.000	NaN	NaN	NaN
3763.333	NaN	NaN	NaN
3766.667	NaN	NaN	NaN
3770.000	NaN	NaN	NaN
3773.333	NaN	NaN	NaN
3776.667	NaN	NaN	NaN
3780.000	NaN	NaN	NaN
3783.333	NaN	NaN	NaN
3786.667	NaN	NaN	NaN
3790.000	NaN	NaN	NaN
3793.333	NaN	NaN	NaN
3796.667	NaN	NaN	NaN
3800.000	NaN	NaN	NaN
3803.333	NaN	NaN	NaN
3806.667	NaN	NaN	NaN
3810.000	NaN	NaN	NaN
3813.333	NaN	NaN	NaN
3816.667	NaN	NaN	NaN
3820.000	NaN	NaN	NaN
3823.333	NaN	NaN	NaN
3826.667	NaN	NaN	NaN
3830.000	NaN	NaN	NaN
3833.333	NaN	NaN	NaN
3836.667	NaN	NaN	NaN
3840.000	NaN	NaN	NaN
3843.333	NaN	NaN	NaN
3846.667	NaN	NaN	NaN
3850.000	NaN	NaN	NaN
3853.333	NaN	NaN	NaN
3856.667	NaN	NaN	NaN
3860.000	NaN	NaN	NaN
3863.333	NaN	NaN	NaN
3866.667	NaN	NaN	NaN
3870.000	NaN	NaN	NaN
3873.333	NaN	NaN	NaN
3876.667	NaN	NaN	NaN
3880.000	NaN	NaN	NaN
3883.333	NaN	NaN	NaN
3886.667	NaN	NaN	NaN
3890.000	NaN	NaN	NaN
3893.333	NaN	NaN	NaN
3896.667	NaN	NaN	NaN
3900.000	NaN	NaN	NaN
3903.333	NaN	NaN	NaN
3906.667	NaN	NaN	NaN
3910.000	NaN	NaN	NaN
3913.333	NaN	NaN	NaN
3916.667	NaN	NaN	NaN
3920.000	NaN	NaN	NaN
3923.333	NaN	NaN	NaN
3926.667	NaN	NaN	NaN
3930.000	NaN	NaN	NaN
3933.333	NaN	NaN	NaN
3936.667	NaN	NaN	NaN
3940.000	NaN	NaN	NaN
3943.333	NaN	NaN	NaN
3946.667	NaN	NaN	NaN
3950.000	NaN	NaN	NaN
3953.333	NaN	NaN	NaN
3956.667	NaN	NaN	NaN
3960.000	NaN	NaN	NaN
3963.333	NaN	NaN	NaN
3966.667	NaN	NaN	NaN
3970.000	NaN	NaN	NaN
3973.333	NaN	NaN	NaN
3976.667	NaN	NaN	NaN
3980.000	NaN	NaN	NaN
3983.333	NaN	NaN	NaN
3986.667	NaN	NaN	NaN
3990.000	NaN	NaN	NaN
3993.333	NaN	NaN	NaN
3996.667	NaN	NaN	NaN
4000.000	NaN	NaN	NaN
4003.333	NaN	NaN	NaN
4006.667	NaN	NaN	NaN
4010.000	NaN	NaN	NaN
4013.333	NaN	NaN	NaN
4016.667	NaN	NaN	NaN
