time	x	y	v
2973.333	NaN	NaN	NaN
2976.667	NaN	NaN	NaN
2980.000	NaN	NaN	NaN
2983.333	NaN	NaN	NaN
2986.667	NaN	NaN	NaN
2990.000	NaN	NaN	NaN
2993.333	NaN	NaN	NaN
2996.667	NaN	NaN	NaN
3000.000	NaN	NaN	NaN
3003.333	NaN	NaN	NaN
3006.667	NaN	NaN	NaN
3010.000	NaN	NaN	NaN
3013.333	NaN	NaN	NaN
3016.667	NaN	NaN	NaN
3020.000	NaN	NaN	NaN
3023.333	NaN	NaN	NaN
3026.667	NaN	NaN	NaN
3030.000	NaN	NaN	NaN
3033.333	NaN	NaN	NaN
3036.667	NaN	NaN	NaN
3040.000	NaN	NaN	NaN
3043.333	NaN	NaN	NaN
3046.667	NaN	NaN	NaN
3050.000	NaN	NaN	NaN
3053.333	NaN	NaN	NaN
3056.667	NaN	NaN	NaN
3060.000	NaN	NaN	NaN
3063.333	NaN	NaN	NaN
3066.667	NaN	NaN	NaN
3070.000	NaN	NaN	NaN
3073.333	NaN	NaN	NaN
3076.667	NaN	NaN	NaN
3080.000	NaN	NaN	NaN
3083.333	NaN	NaN	NaN
3086.667	NaN	NaN	NaN
3090.000	NaN	NaN	NaN
3093.333	NaN	NaN	NaN
3096.667	NaN	NaN	NaN
3100.000	NaN	NaN	NaN
3103.333	NaN	NaN	NaN
3106.667	NaN	NaN	NaN
3110.000	NaN	NaN	NaN
3113.333	NaN	NaN	NaN
3116.667	NaN	NaN	NaN
3120.000	NaN	NaN	NaN
3123.333	NaN	NaN	NaN
3126.667	NaN	NaN	NaN
3130.000	NaN	NaN	NaN
3133.333	NaN	NaN	NaN
3136.667	NaN	NaN	NaN
3140.000	NaN	NaN	NaN
3143.333	NaN	NaN	NaN
3146.667	NaN	NaN	NaN
3150.000	NaN	NaN	NaN
3153.333	NaN	NaN	NaN
3156.667	NaN	NaN	NaN
3160.000	NaN	NaN	NaN
3163.333	NaN	NaN	NaN
3166.667	NaN	NaN	NaN
3170.000	NaN	NaN	NaN
3173.333	NaN	NaN	NaN
3176.667	NaN	NaN	NaN
3180.000	NaN	NaN	NaN
3183.333	NaN	NaN	NaN
3186.667	NaN	NaN	NaN
3190.000	NaN	NaN	NaN
3193.333	NaN	NaN	NaN
3196.667	NaN	NaN	NaN
3200.000	NaN	NaN	NaN
3203.333	NaN	NaN	NaN
3206.667	NaN	NaN	NaN
3210.000	NaN	NaN	NaN
3213.333	NaN	NaN	NaN
3216.667	NaN	NaN	NaN
3220.000	NaN	NaN	NaN
3223.333	NaN	NaN	NaN
3226.667	NaN	NaN	NaN
3230.000	NaN	NaN	NaN
3233.333	NaN	NaN	NaN
3236.667	NaN	NaN	NaN
3240.000	NaN	NaN	NaN
3243.333	NaN	NaN	NaN
3246.667	NaN	NaN	NaN
3250.000	NaN	NaN	NaN
3253.333	NaN	NaN	NaN
3256.667	NaN	NaN	NaN
3260.000	NaN	NaN	NaN
3263.333	NaN	NaN	NaN
3266.667	NaN	NaN	NaN
3270.000	NaN	NaN	NaN
3273.333	NaN	NaN	NaN
3276.667	NaN	NaN	NaN
3280.000	NaN	NaN	NaN
3283.333	NaN	NaN	NaN
3286.667	NaN	NaN	NaN
3290.000	NaN	NaN	NaN
3293.333	NaN	NaN	NaN
3296.667	NaN	NaN	NaN
3300.000	NaN	NaN	NaN
3303.333	NaN	NaN	NaN
3306.667	NaN	NaN	NaN
3310.000	NaN	NaN	NaN
3313.333	NaN	NaN	NaN
3316.667	NaN	NaN	NaN
3320.000	NaN	NaN	NaN
3323.333	NaN	NaN	NaN
3326.667	NaN	NaN	NaN
3330.000	NaN	NaN	NaN
3333.333	NaN	NaN	NaN
3336.667	NaN	NaN	NaN
3340.000	NaN	NaN	NaN
3343.333	NaN	NaN	NaN
3346.667	NaN	NaN	NaN
3350.000	NaN	NaN	NaN
3353.333	NaN	NaN	NaN
3356.667	NaN	NaN	NaN
3360.000	NaN	NaN	NaN
3363.333	NaN	NaN	NaN
3366.667	NaN	NaN	NaN
3370.000	NaN	NaN	NaN
3373.333	NaN	NaN	NaN
3376.667	NaN	NaN	NaN
3380.000	NaN	NaN	NaN
3383.333	NaN	NaN	NaN
3386.667	NaN	NaN	NaN
3390.000	NaN	NaN	NaN
3393.333	NaN	NaN	NaN
3396.667	NaN	NaN	NaN
3400.000	NaN	NaN	NaN
3403.333	NaN	NaN	NaN
3406.667	NaN	NaN	NaN
3410.000	NaN	NaN	NaN
3413.333	NaN	NaN	NaN
3416.667	NaN	NaN	NaN
3420.000	NaN	NaN	NaN
3423.333	NaN	NaN	NaN
3426.667	NaN	NaN	NaN
3430.000	NaN	NaN	NaN
3433.333	NaN	NaN	NaN
3436.667	NaN	NaN	NaN
3440.000	NaN	NaN	NaN
3443.333	NaN	NaN	NaN
3446.667	NaN	NaN	NaN
3450.000	NaN	NaN	NaN
3453.333	NaN	NaN	NaN
3456.667	NaN	NaN	NaN
3460.000	NaN	NaN	NaN
3463.333	NaN	NaN	NaN
3466.667	NaN	NaN	NaN
3470.000	NaN	NaN	NaN
3473.333	NaN	NaN	NaN
3476.667	NaN	NaN	NaN
3480.000	1923.6	1314.5	NaN
3483.333	NaN	NaN	NaN
3486.667	NaN	NaN	NaN
3490.000	1907.5	1197.6	NaN
3493.333	NaN	NaN	NaN
3496.667	1747.4	1123.6	NaN
3500.000	1716.9	1127.2	NaN
3503.333	NaN	NaN	NaN
3506.667	1662.0	1046.1	NaN
3510.000	1678.8	1011.5	NaN
3513.333	1600.7	979.8	NaN
3516.667	1576.7	973.7	7087
3520.000	1568.8	959.9	5138
3523.333	1581.7	953.5	2050
3526.667	1568.3	949.9	1519
3530.000	1560.8	957.6	1910
3533.333	1561.2	954.7	3244
3536.667	1558.1	939.9	3264
3540.000	1534.3	939.8	2913
3543.333	1516.6	917.9	15184
3546.667	1518.9	930.2	22593
3550.000	1514.3	961.5	25017
3553.333	1125.1	987.7	24256
3556.667	1131.5	955.5	20117
3560.000	1146.8	961.7	11331
3563.333	1141.2	972.3	1146
3566.667	1134.9	953.4	1127
3570.000	1153.0	952.7	1542
3573.333	1124.4	958.0	1637
3576.667	1136.6	999.1	2009
3580.000	1124.4	980.5	2299
3583.333	1127.2	982.3	2282
3586.667	1163.3	987.7	1332
3590.000	1150.3	1007.1	1306
3593.333	1150.8	1002.0	661
3596.667	1143.2	1003.0	680
3600.000	1144.5	992.6	216
3603.333	1145.5	1000.6	232
3606.667	1147.6	993.2	371
3610.000	1146.6	1009.4	491
3613.333	1145.5	1004.5	345
3616.667	1153.5	994.0	584
3620.000	1152.8	1001.4	951
3623.333	1148.9	994.8	617
3626.667	1156.0	990.7	523
3630.000	1150.1	990.1	580
3633.333	1150.1	991.8	311
3636.667	1147.0	987.8	116
3640.000	1154.1	987.8	158
3643.333	1150.7	987.9	226
3646.667	1154.7	989.9	576
3650.000	1150.1	993.7	162
3653.333	1154.5	989.4	455
3656.667	1163.3	992.0	521
3660.000	1150.7	984.1	517
3663.333	1160.4	984.1	588
3666.667	1158.5	985.0	736
3670.000	1153.0	983.9	421
3673.333	1148.5	979.3	209
3676.667	1154.3	976.3	133
3680.000	1151.2	980.0	744
3683.333	1161.8	984.2	608
3686.667	1155.3	982.4	575
3690.000	1169.1	978.0	602
3693.333	1155.5	971.9	581
3696.667	1165.8	977.5	367
3700.000	1154.3	970.2	99
3703.333	1164.7	974.5	465
3706.667	1168.1	979.0	323
3710.000	1163.1	976.5	367
3713.333	1162.6	980.1	189
3716.667	1165.6	979.0	287
3720.000	1162.9	975.5	245
3723.333	1161.8	973.9	365
3726.667	1162.0	976.6	332
3730.000	1157.2	980.6	275
3733.333	1158.7	972.9	227
3736.667	1161.8	972.2	133
3740.000	1161.4	969.7	211
3743.333	1164.7	975.6	46
3746.667	1155.6	977.0	275
3750.000	1164.3	979.5	266
3753.333	1157.8	964.9	289
3756.667	1156.0	976.1	263
3760.000	1174.7	974.5	179
3763.333	1163.5	976.3	471
3766.667	1157.0	970.8	115
3770.000	1167.2	978.2	149
3773.333	1158.9	979.1	265
3776.667	1164.3	969.0	459
3780.000	1168.9	976.2	159
3783.333	1164.3	978.6	137
3786.667	1165.4	981.8	510
3790.000	1167.7	973.0	339
3793.333	1156.6	978.7	240
3796.667	1158.7	978.8	218
3800.000	1165.2	974.8	411
3803.333	1174.8	980.4	345
3806.667	1162.9	982.6	314
3810.000	1167.9	978.0	471
3813.333	1160.8	981.4	835
3816.667	1156.8	981.8	631
3820.000	1163.3	973.9	429
3823.333	1156.4	970.9	295
3826.667	1158.0	974.2	107
3830.000	1158.5	979.7	241
3833.333	1157.8	974.4	123
3836.667	1163.1	978.8	224
3840.000	1151.4	968.7	463
3843.333	1162.6	973.0	315
3846.667	1156.4	973.6	127
3850.000	1156.8	968.0	383
3853.333	1159.5	970.2	90
3856.667	1156.8	976.8	115
3860.000	1164.5	973.4	447
3863.333	1158.7	972.5	561
3866.667	1156.6	971.2	320
3870.000	1158.1	982.6	684
3873.333	1164.7	984.1	240
3876.667	1154.3	975.9	248
3880.000	1145.7	976.3	707
3883.333	1161.6	976.2	575
3886.667	1153.0	977.4	175
3890.000	1150.7	969.1	1001
3893.333	1149.7	978.5	3112
3896.667	1160.6	976.0	7216
3900.000	1176.8	986.5	11774
3903.333	1231.9	1004.8	15447
3906.667	1296.4	1038.7	17069
3910.000	1364.2	1067.4	15730
3913.333	1411.6	1099.1	11754
3916.667	1435.6	1116.3	7205
3920.000	1445.0	1101.2	3312
3923.333	1442.1	1097.7	817
3926.667	1444.0	1094.1	359
3930.000	1442.7	1088.9	811
3933.333	1425.6	1102.2	1290
3936.667	1439.0	1112.3	1957
3940.000	1439.6	1110.0	2450
3943.333	1449.4	1119.3	2630
3946.667	1468.0	1122.3	1963
3950.000	1470.1	1121.1	1031
3953.333	1469.8	1126.3	319
3956.667	1471.5	1114.8	1241
3960.000	1454.4	1122.9	1651
3963.333	1452.9	1112.6	1637
3966.667	1450.6	1111.1	1014
3970.000	1442.5	1110.6	426
3973.333	1445.2	1109.6	205
3976.667	1451.7	1112.8	714
3980.000	1449.8	1112.1	738
3983.333	1450.8	1117.6	503
3986.667	1460.7	1119.6	108
3990.000	1451.7	1114.8	150
3993.333	1455.2	1113.5	584
3996.667	1450.9	1114.0	619
4000.000	1446.9	1117.3	381
4003.333	1443.6	1112.0	595
4006.667	1451.1	1112.7	268
4010.000	1445.0	1115.5	194
4013.333	1439.2	1113.8	295
4016.667	1447.5	1116.9	248
4020.000	1454.2	1112.3	248
4023.333	1446.7	1118.8	248
4026.667	1449.6	1117.3	248
