time	x	y	v
2913.333	1030.5	289.1	NaN
2916.667	1085.6	273.6	NaN
2920.000	1135.9	258.4	14436
2923.333	1177.9	231.1	13612
2926.667	1226.9	256.0	12891
2930.000	1262.6	217.8	12533
2933.333	1289.9	212.8	12332
2936.667	1345.5	218.6	12170
2940.000	1387.2	213.8	11628
2943.333	1422.0	196.6	11604
2946.667	1458.8	192.3	11340
2950.000	1481.9	182.7	10825
2953.333	1529.5	174.9	10946
2956.667	1571.9	159.4	9918
2960.000	1588.6	155.8	7952
2963.333	1633.0	135.5	4749
2966.667	1639.3	162.0	2197
2970.000	1633.2	164.1	1352
2973.333	1619.3	163.1	2977
2976.667	1617.2	163.4	2975
2980.000	1615.7	177.8	3069
2983.333	1621.1	211.8	3188
2986.667	1640.8	217.5	2381
2990.000	1643.7	203.5	1096
2993.333	1638.3	211.5	390
2996.667	1636.8	204.6	1279
3000.000	1626.0	212.2	1104
3003.333	1625.5	205.6	892
3006.667	1620.5	200.2	858
3010.000	1629.1	226.8	1131
3013.333	1632.4	225.2	1178
3016.667	1633.3	215.5	923
3020.000	1623.0	232.0	457
3023.333	1639.1	220.9	281
3026.667	1635.1	224.2	277
3030.000	1639.5	223.7	176
3033.333	1632.2	225.9	656
3036.667	1632.6	225.2	1132
3040.000	1632.8	225.4	1486
3043.333	1634.5	238.1	1663
3046.667	1646.2	249.0	1445
3050.000	1642.6	248.3	1020
3053.333	1642.4	249.8	504
3056.667	1644.3	245.4	65
3060.000	1638.7	250.0	546
3063.333	1647.6	251.5	824
3066.667	1642.2	247.4	1108
3070.000	1652.2	261.1	1060
3073.333	1653.5	258.9	965
3076.667	1652.4	264.7	682
3080.000	1652.2	263.3	150
3083.333	1655.4	266.0	261
3086.667	1647.4	262.8	1177
3090.000	1659.3	260.5	758
3093.333	1654.7	254.9	699
3096.667	1648.7	235.5	320
3100.000	1655.0	262.7	502
3103.333	1655.6	252.7	1119
3106.667	1658.9	261.6	1387
3110.000	1655.0	265.9	434
3113.333	1662.7	267.1	841
3116.667	1658.1	268.9	817
3120.000	1661.4	259.8	503
3123.333	1654.7	279.0	219
3126.667	1643.1	274.6	745
3130.000	1658.9	269.2	730
3133.333	1662.9	266.1	828
3136.667	1649.3	245.7	490
3140.000	1650.6	263.5	320
3143.333	1658.7	269.1	757
3146.667	1661.2	269.1	294
3150.000	1660.2	268.8	874
3153.333	1652.7	272.4	976
3156.667	1646.8	249.0	717
3160.000	1649.9	251.2	67
3163.333	1655.2	261.6	747
3166.667	1650.2	264.7	1162
3170.000	1657.2	270.5	615
3173.333	1663.3	268.7	103
3176.667	1664.3	258.3	236
3180.000	1652.0	266.5	195
3183.333	1654.8	265.1	530
3186.667	1662.5	266.8	516
3190.000	1656.8	265.0	1031
3193.333	1649.5	270.3	1111
3196.667	1649.7	252.2	1060
3200.000	1653.9	242.5	150
3203.333	1649.5	253.8	674
3206.667	1650.8	254.2	1180
3210.000	1658.1	271.1	616
3213.333	1665.0	259.5	353
3216.667	1660.2	265.2	140
3220.000	1650.2	250.3	492
3223.333	1656.6	266.4	434
3226.667	1652.5	259.3	416
3230.000	1654.7	262.8	441
3233.333	1654.5	257.8	630
3236.667	1647.7	253.7	256
3240.000	1650.8	246.5	268
3243.333	1654.3	259.3	720
3246.667	1658.1	258.6	NaN
3250.000	1655.8	266.4	NaN
3253.333	1656.8	265.2	NaN
3256.667	NaN	NaN	NaN
3260.000	NaN	NaN	NaN
3263.333	1654.3	260.4	NaN
3266.667	1660.8	260.1	NaN
3270.000	1650.0	237.3	NaN
3273.333	1648.3	251.9	425
3276.667	1658.9	244.1	188
3280.000	1653.3	252.3	395
3283.333	1662.7	251.7	693
3286.667	1651.4	256.1	1568
3290.000	1655.6	240.4	NaN
3293.333	1671.7	246.7	NaN
3296.667	1695.6	237.2	NaN
3300.000	NaN	NaN	NaN
3303.333	NaN	NaN	NaN
3306.667	NaN	NaN	NaN
3310.000	NaN	NaN	NaN
3313.333	NaN	NaN	NaN
3316.667	NaN	NaN	NaN
3320.000	NaN	NaN	NaN
3323.333	NaN	NaN	NaN
3326.667	NaN	NaN	NaN
3330.000	NaN	NaN	NaN
3333.333	NaN	NaN	NaN
3336.667	NaN	NaN	NaN
3340.000	NaN	NaN	NaN
3343.333	NaN	NaN	NaN
3346.667	NaN	NaN	NaN
3350.000	NaN	NaN	NaN
3353.333	NaN	NaN	NaN
3356.667	NaN	NaN	NaN
3360.000	NaN	NaN	NaN
3363.333	NaN	NaN	NaN
3366.667	NaN	NaN	NaN
3370.000	NaN	NaN	NaN
3373.333	NaN	NaN	NaN
3376.667	NaN	NaN	NaN
3380.000	NaN	NaN	NaN
3383.333	NaN	NaN	NaN
3386.667	NaN	NaN	NaN
3390.000	NaN	NaN	NaN
3393.333	NaN	NaN	NaN
3396.667	NaN	NaN	NaN
3400.000	NaN	NaN	NaN
3403.333	NaN	NaN	NaN
3406.667	NaN	NaN	NaN
3410.000	NaN	NaN	NaN
3413.333	NaN	NaN	NaN
3416.667	NaN	NaN	NaN
3420.000	NaN	NaN	NaN
3423.333	NaN	NaN	NaN
3426.667	NaN	NaN	NaN
3430.000	NaN	NaN	NaN
3433.333	NaN	NaN	NaN
3436.667	NaN	NaN	NaN
3440.000	NaN	NaN	NaN
3443.333	NaN	NaN	NaN
3446.667	NaN	NaN	NaN
3450.000	NaN	NaN	NaN
3453.333	NaN	NaN	NaN
3456.667	NaN	NaN	NaN
3460.000	NaN	NaN	NaN
3463.333	NaN	NaN	NaN
3466.667	NaN	NaN	NaN
3470.000	NaN	NaN	NaN
3473.333	NaN	NaN	NaN
3476.667	NaN	NaN	NaN
3480.000	NaN	NaN	NaN
3483.333	NaN	NaN	NaN
3486.667	NaN	NaN	NaN
3490.000	NaN	NaN	NaN
3493.333	NaN	NaN	NaN
3496.667	NaN	NaN	NaN
3500.000	NaN	NaN	NaN
3503.333	NaN	NaN	NaN
3506.667	NaN	NaN	NaN
3510.000	NaN	NaN	NaN
3513.333	NaN	NaN	NaN
3516.667	NaN	NaN	NaN
3520.000	NaN	NaN	NaN
3523.333	NaN	NaN	NaN
3526.667	NaN	NaN	NaN
3530.000	NaN	NaN	NaN
3533.333	NaN	NaN	NaN
3536.667	NaN	NaN	NaN
3540.000	NaN	NaN	NaN
3543.333	NaN	NaN	NaN
3546.667	NaN	NaN	NaN
3550.000	NaN	NaN	NaN
3553.333	NaN	NaN	NaN
3556.667	NaN	NaN	NaN
3560.000	NaN	NaN	NaN
3563.333	NaN	NaN	NaN
3566.667	NaN	NaN	NaN
3570.000	NaN	NaN	NaN
3573.333	NaN	NaN	NaN
3576.667	NaN	NaN	NaN
3580.000	NaN	NaN	NaN
3583.333	NaN	NaN	NaN
3586.667	NaN	NaN	NaN
3590.000	NaN	NaN	NaN
3593.333	NaN	NaN	NaN
3596.667	NaN	NaN	NaN
3600.000	NaN	NaN	NaN
3603.333	NaN	NaN	NaN
3606.667	NaN	NaN	NaN
3610.000	NaN	NaN	NaN
3613.333	NaN	NaN	NaN
3616.667	NaN	NaN	NaN
3620.000	NaN	NaN	NaN
3623.333	NaN	NaN	NaN
3626.667	NaN	NaN	NaN
3630.000	NaN	NaN	NaN
3633.333	NaN	NaN	NaN
3636.667	NaN	NaN	NaN
3640.000	NaN	NaN	NaN
3643.333	NaN	NaN	NaN
3646.667	NaN	NaN	NaN
3650.000	NaN	NaN	NaN
3653.333	NaN	NaN	NaN
3656.667	NaN	NaN	NaN
3660.000	NaN	NaN	NaN
3663.333	NaN	NaN	NaN
3666.667	NaN	NaN	NaN
3670.000	NaN	NaN	NaN
3673.333	NaN	NaN	NaN
3676.667	NaN	NaN	NaN
3680.000	NaN	NaN	NaN
3683.333	NaN	NaN	NaN
3686.667	NaN	NaN	NaN
3690.000	NaN	NaN	NaN
3693.333	NaN	NaN	NaN
3696.667	NaN	NaN	NaN
3700.000	NaN	NaN	NaN
3703.333	NaN	NaN	NaN
3706.667	NaN	NaN	NaN
3710.000	NaN	NaN	NaN
3713.333	NaN	NaN	NaN
3716.667	NaN	NaN	NaN
3720.000	NaN	NaN	NaN
3723.333	NaN	NaN	NaN
3726.667	NaN	NaN	NaN
3730.000	NaN	NaN	NaN
3733.333	NaN	NaN	NaN
3736.667	NaN	NaN	NaN
3740.000	NaN	NaN	NaN
3743.333	NaN	NaN	NaN
3746.667	NaN	NaN	NaN
3750.000	NaN	NaN	NaN
3753.333	NaN	NaN	NaN
3756.667	NaN	NaN	NaN
3760.000	NaN	NaN	NaN
3763.333	NaN	NaN	NaN
3766.667	NaN	NaN	NaN
3770.000	NaN	NaN	NaN
3773.333	NaN	NaN	NaN
3776.667	NaN	NaN	NaN
3780.000	NaN	NaN	NaN
3783.333	NaN	NaN	NaN
3786.667	NaN	NaN	NaN
3790.000	NaN	NaN	NaN
3793.333	NaN	NaN	NaN
3796.667	NaN	NaN	NaN
3800.000	NaN	NaN	NaN
3803.333	NaN	NaN	NaN
3806.667	NaN	NaN	NaN
3810.000	NaN	NaN	NaN
3813.333	NaN	NaN	NaN
3816.667	NaN	NaN	NaN
3820.000	NaN	NaN	NaN
3823.333	NaN	NaN	NaN
3826.667	NaN	NaN	NaN
3830.000	NaN	NaN	NaN
3833.333	NaN	NaN	NaN
3836.667	NaN	NaN	NaN
3840.000	NaN	NaN	NaN
3843.333	NaN	NaN	NaN
3846.667	NaN	NaN	NaN
3850.000	NaN	NaN	NaN
3853.333	NaN	NaN	NaN
3856.667	NaN	NaN	NaN
3860.000	NaN	NaN	NaN
3863.333	NaN	NaN	NaN
3866.667	NaN	NaN	NaN
3870.000	NaN	NaN	NaN
3873.333	NaN	NaN	NaN
3876.667	NaN	NaN	NaN
3880.000	NaN	NaN	NaN
3883.333	NaN	NaN	NaN
3886.667	NaN	NaN	NaN
3890.000	NaN	NaN	NaN
3893.333	NaN	NaN	NaN
3896.667	NaN	NaN	NaN
3900.000	NaN	NaN	NaN
3903.333	NaN	NaN	NaN
3906.667	NaN	NaN	NaN
3910.000	NaN	NaN	NaN
3913.333	NaN	NaN	NaN
3916.667	NaN	NaN	NaN
3920.000	NaN	NaN	NaN
3923.333	NaN	NaN	NaN
3926.667	NaN	NaN	NaN
3930.000	NaN	NaN	NaN
3933.333	NaN	NaN	NaN
3936.667	NaN	NaN	NaN
3940.000	NaN	NaN	NaN
3943.333	NaN	NaN	NaN
3946.667	NaN	NaN	NaN
3950.000	NaN	NaN	NaN
3953.333	NaN	NaN	NaN
3956.667	NaN	NaN	NaN
3960.000	NaN	NaN	NaN
3963.333	NaN	NaN	NaN
3966.667	NaN	NaN	NaN
3970.000	NaN	NaN	NaN
3973.333	NaN	NaN	NaN
3976.667	NaN	NaN	NaN
3980.000	NaN	NaN	NaN
3983.333	NaN	NaN	NaN
3986.667	NaN	NaN	NaN
3990.000	NaN	NaN	NaN
3993.333	NaN	NaN	NaN
3996.667	NaN	NaN	NaN
4000.000	NaN	NaN	NaN
4003.333	NaN	NaN	NaN
4006.667	NaN	NaN	NaN
4010.000	NaN	NaN	NaN
